,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
0,1996-97,18.0,LAL,NBA,SG,71,1103,14.4,0.544,0.322,0.39299999999999996,4.9,8.7,6.8,13.8,2.3,1.6,18.5,24.7,,0.5,1.3,1.8,0.079,,-0.9,-0.8,-1.7,0.1
1,1997-98,19.0,LAL,NBA,SG,79,2056,18.5,0.5479999999999999,0.24100000000000002,0.501,4.5,8.7,6.7,16.0,1.8,1.3,12.4,27.2,,4.5,1.8,6.3,0.147,,1.9,-1.7,0.2,1.1
2,1998-99,20.0,LAL,NBA,SG,50,1896,18.9,0.5489999999999999,0.13,0.375,3.3,12.7,8.1,17.5,2.0,1.9,14.7,25.3,,3.7,1.5,5.2,0.13,,2.0,0.3,2.3,2.1
3,1999-00,21.0,LAL,NBA,SG,66,2524,21.7,0.546,0.122,0.341,4.6,12.9,8.8,22.4,2.2,1.7,11.8,26.8,,6.1,4.5,10.6,0.20199999999999999,,3.6,1.7,5.3,4.7
4,2000-01,22.0,LAL,NBA,SG,68,2783,24.5,0.552,0.132,0.369,4.3,11.8,8.1,23.0,2.1,1.1,11.1,31.8,,9.2,2.2,11.3,0.196,,5.3,-1.0,4.2,4.4
5,2001-02,23.0,LAL,NBA,SG,80,3063,23.2,0.544,0.083,0.369,4.1,11.7,7.9,25.9,2.0,0.8,10.7,30.4,,8.9,3.8,12.7,0.19899999999999998,,4.4,0.1,4.4,5.0
6,2002-03,24.0,LAL,NBA,SG,82,3401,26.2,0.55,0.168,0.371,3.5,15.3,9.3,27.2,2.8,1.4,11.4,32.9,,11.0,4.0,14.9,0.21,,6.1,0.3,6.4,7.1
7,2003-04,25.0,LAL,NBA,SG,65,2447,23.7,0.551,0.184,0.452,4.7,12.0,8.3,24.4,2.4,0.8,10.8,29.1,,7.8,3.0,10.7,0.21,,5.5,0.2,5.7,4.7
8,2004-05,26.0,LAL,NBA,SG,66,2689,23.3,0.563,0.292,0.502,4.0,12.4,8.2,28.5,1.7,1.4,14.3,31.7,,7.1,1.0,8.1,0.145,,5.6,-1.0,4.6,4.5
9,2005-06,27.0,LAL,NBA,SG,80,3277,28.0,0.5589999999999999,0.23800000000000002,0.377,2.6,12.7,7.6,24.1,2.4,0.7,9.0,38.7,,11.6,3.7,15.3,0.22399999999999998,,7.3,-1.5,5.8,6.5
10,2006-07,28.0,LAL,NBA,SG,77,3140,26.1,0.58,0.22699999999999998,0.43700000000000006,2.8,13.5,8.2,25.5,1.8,0.9,10.9,33.6,,10.8,2.2,13.0,0.19899999999999998,,6.1,-1.4,4.7,5.3
11,2007-08,29.0,LAL,NBA,SG,82,3192,24.2,0.5760000000000001,0.24600000000000002,0.439,3.4,14.1,9.0,23.9,2.4,0.9,11.3,31.4,,9.5,4.3,13.8,0.20800000000000002,,5.1,0.3,5.4,6.0
12,2008-09,30.0,LAL,NBA,SG,82,2960,24.4,0.561,0.196,0.32899999999999996,3.5,12.8,8.2,23.8,2.1,1.0,9.7,32.2,,8.6,4.0,12.7,0.20600000000000002,,4.8,-0.2,4.5,4.9
13,2009-10,31.0,LAL,NBA,SG,73,2835,21.9,0.545,0.192,0.345,3.1,12.2,7.7,23.8,2.1,0.5,11.4,32.3,,5.4,4.0,9.4,0.16,,3.6,-0.1,3.6,4.0
14,2010-11,32.0,LAL,NBA,SG,82,2779,23.9,0.5479999999999999,0.217,0.35600000000000004,3.5,13.3,8.5,26.7,1.9,0.3,11.4,35.1,,6.8,3.5,10.3,0.17800000000000002,,4.7,-0.9,3.8,4.1
15,2011-12,33.0,LAL,NBA,SG,58,2232,21.9,0.527,0.215,0.33799999999999997,3.5,11.8,7.8,23.7,1.6,0.6,11.7,35.7,,4.2,2.0,6.2,0.132,,3.6,-1.4,2.3,2.4
16,2012-13,34.0,LAL,NBA,SG,78,3013,23.0,0.57,0.255,0.392,2.5,13.1,7.9,29.7,1.8,0.6,13.3,31.9,,8.4,2.6,10.9,0.174,,5.2,-0.5,4.7,5.1
17,2013-14,35.0,LAL,NBA,SG,6,177,10.7,0.505,0.21899999999999997,0.28800000000000003,1.2,14.5,7.8,34.6,1.9,0.4,29.2,28.7,,-0.5,0.1,-0.4,-0.09699999999999999,,-4.7,-1.3,-5.9,-0.2
18,2014-15,36.0,LAL,NBA,SG,35,1207,17.6,0.47700000000000004,0.258,0.33799999999999997,2.3,16.5,9.1,29.9,2.0,0.5,13.5,34.9,,-0.4,0.6,0.2,0.006,,1.6,-1.3,0.3,0.7
19,2015-16,37.0,LAL,NBA,SF,66,1863,14.9,0.469,0.42,0.252,2.3,12.3,7.1,19.1,1.7,0.5,9.4,32.2,,-0.9,0.5,-0.4,-0.01,,0.8,-3.3,-2.5,-0.2
20,Career,,,NBA,,1346,48637,22.9,0.55,0.212,0.382,3.5,12.7,8.1,24.2,2.1,1.0,11.6,31.8,,122.1,50.7,172.7,0.17,,4.4,-0.6,3.9,72.1
