,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,2007-08,19.0,SEA,NBA,SG,80.0,80.0,2768.0,7.6,17.8,0.43,0.8,2.7,0.28800000000000003,6.9,15.1,0.455,5.1,5.8,0.873,0.9,3.6,4.5,2.5,1.0,1.0,3.0,1.6,21.1
1,2008-09,20.0,OKC,NBA,SF,74.0,74.0,2885.0,8.2,17.3,0.47600000000000003,1.2,2.9,0.42200000000000004,7.0,14.5,0.486,5.6,6.5,0.863,1.0,5.1,6.0,2.6,1.2,0.7,2.8,1.7,23.3
2,2009-10,21.0,OKC,NBA,SF,82.0,82.0,3239.0,8.8,18.5,0.47600000000000003,1.4,3.9,0.365,7.4,14.6,0.506,8.4,9.3,0.9,1.2,5.8,6.9,2.6,1.2,0.9,3.0,1.9,27.5
3,2010-11,22.0,OKC,NBA,SF,78.0,78.0,3038.0,8.4,18.2,0.462,1.7,4.9,0.35,6.7,13.3,0.504,7.0,8.0,0.88,0.7,5.6,6.3,2.5,1.0,0.9,2.6,1.9,25.6
4,2011-12,23.0,OKC,NBA,SF,66.0,66.0,2546.0,9.1,18.3,0.496,1.9,4.9,0.387,7.2,13.5,0.535,6.1,7.1,0.86,0.6,6.9,7.5,3.3,1.2,1.1,3.5,1.9,26.2
5,2012-13,24.0,OKC,NBA,SF,81.0,81.0,3119.0,8.4,16.5,0.51,1.6,3.9,0.41600000000000004,6.8,12.7,0.539,7.8,8.7,0.905,0.5,6.9,7.4,4.3,1.3,1.2,3.2,1.7,26.3
6,2013-14,25.0,OKC,NBA,SF,81.0,81.0,3122.0,9.8,19.5,0.503,2.2,5.7,0.391,7.6,13.8,0.5489999999999999,8.1,9.3,0.873,0.7,6.2,6.9,5.1,1.2,0.7,3.3,2.0,29.9
7,2014-15,26.0,OKC,NBA,SF,27.0,27.0,913.0,9.4,18.4,0.51,2.5,6.3,0.40299999999999997,6.9,12.1,0.565,5.8,6.7,0.8540000000000001,0.6,6.4,7.0,4.3,0.9,1.0,2.9,1.6,27.0
8,2015-16,27.0,OKC,NBA,SF,72.0,72.0,2578.0,9.7,19.3,0.505,2.6,6.7,0.387,7.1,12.6,0.569,6.2,7.0,0.898,0.6,7.6,8.2,5.0,1.0,1.2,3.5,1.9,28.3
9,2016-17,28.0,GSW,NBA,PF,62.0,62.0,2070.0,9.6,17.8,0.537,2.0,5.4,0.375,7.5,12.4,0.608,5.8,6.7,0.875,0.7,8.2,8.9,5.2,1.1,1.7,2.4,2.0,27.0
10,2017-18,29.0,GSW,NBA,SF,68.0,68.0,2325.0,9.8,18.9,0.516,2.7,6.4,0.419,7.1,12.5,0.565,5.6,6.3,0.889,0.5,6.7,7.2,5.7,0.8,1.8,3.2,2.1,27.7
11,2018-19,30.0,GSW,NBA,SF,78.0,78.0,2702.0,9.6,18.4,0.521,1.8,5.2,0.353,7.8,13.3,0.5870000000000001,6.0,6.7,0.885,0.4,6.2,6.6,6.1,0.8,1.1,3.0,2.1,27.0
12,Career,,,NBA,,849.0,849.0,31305.0,9.0,18.2,0.493,1.8,4.7,0.381,7.2,13.5,0.532,6.6,7.5,0.883,0.7,6.2,6.9,4.0,1.1,1.1,3.1,1.9,26.4
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,9 seasons,,"SEA,OKC",NBA,,641.0,641.0,24208.0,8.8,18.2,0.483,1.7,4.5,0.38,7.1,13.7,0.517,6.8,7.8,0.882,0.8,6.0,6.7,3.5,1.2,1.0,3.1,1.8,26.1
15,3 seasons,,GSW,NBA,,208.0,208.0,7097.0,9.6,18.4,0.524,2.2,5.6,0.384,7.5,12.8,0.586,5.8,6.6,0.883,0.5,7.0,7.5,5.7,0.9,1.5,2.9,2.1,27.3
