,Season
0,2007-08
1,2008-09
2,2009-10
3,2010-11
4,2011-12
5,2012-13
6,2013-14
7,2014-15
8,2015-16
9,2016-17
10,2017-18
11,2018-19
12,Career
13,|
14,9 seasons
15,3 seasons
