Split,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,ORtg
Off Court,0.486,24.2,70.6,46.7,53.2,7.3,6.0,15.7,103.9
On-Off,0.455,27.0,73.0,50.0,51.3,8.6,6.6,17.3,101.7
On Court,0.031,-2.8,-2.4,-3.3,1.9,-1.3,-0.6,-1.6,2.2
